listing_id,date
24053763,2019-01-13
24053763,2019-01-17
24053763,2019-01-21
24053763,2019-01-31
24053763,2019-02-03
24053763,2019-02-08
24053763,2019-02-11
24053763,2019-02-13
24053763,2019-03-01
24053763,2019-03-03
24053763,2019-03-09
24053763,2019-03-14
24053763,2019-04-07
24053763,2019-04-10
24053763,2019-04-15
24053763,2019-04-18
24053763,2019-04-20
24053763,2019-04-24
24053763,2019-04-25
24053763,2019-04-29
24053763,2019-05-08
24053763,2019-05-14
24053763,2019-05-19
24053763,2019-05-21
24053763,2019-05-25
24053763,2019-05-26
24053763,2019-05-29
24053763,2019-06-01
24053763,2019-06-03
24053763,2019-06-07
24053763,2019-06-08
24053763,2019-06-11
24053763,2019-06-14
24053763,2019-06-17
24053763,2019-06-20
24053763,2019-06-22
24053763,2019-06-28
24053763,2019-07-03
24053763,2019-07-15
24053763,2019-07-29
24053763,2019-08-05
24053763,2019-08-26
24053763,2019-08-31
24053763,2019-09-04
24053763,2019-09-06
24053763,2019-09-13
24053763,2019-09-19
24053763,2019-09-22
24053763,2019-09-23
24053763,2019-09-25
24053763,2019-09-27
24053763,2019-09-29
24053763,2019-10-01
24053763,2019-10-05
24053763,2019-10-08
24053763,2019-10-16
24053763,2019-10-20
24053763,2019-10-23
24053763,2019-10-28
24053763,2019-11-10
24053763,2019-11-16
24053763,2019-11-24
24053763,2019-11-30
24053763,2019-12-09
24053763,2019-12-15
24053763,2019-12-17
24053763,2019-12-23
24053763,2020-01-03
24053763,2020-01-12
24053763,2020-01-20
24053763,2020-02-09
24053763,2020-02-14
24053763,2020-02-18
24053763,2020-02-21
24053763,2020-02-23
24053763,2020-03-02
24053763,2020-03-04
24053763,2020-03-08
24053763,2020-03-18
24053763,2020-09-04
24053763,2020-09-09
24053763,2020-09-12
24053763,2020-09-20
24053763,2020-10-02
24053763,2021-01-02
24062534,2018-04-16
24062534,2018-04-19
24062534,2018-04-25
24062534,2018-04-27
24062534,2018-04-29
24062534,2018-05-06
24062534,2018-06-11
24062534,2018-06-12
24062534,2018-06-16
24062534,2018-06-20
24062534,2018-06-21
24062534,2018-06-22
24062534,2018-06-25
24062534,2018-06-28
24062534,2018-06-30
24062534,2018-07-01
24062534,2018-07-22
24062534,2018-07-25
24062534,2018-07-28
24062534,2018-08-03
24062534,2018-08-06
24062534,2018-08-08
24062534,2018-08-13
24062534,2018-08-15
24062534,2018-08-19
24062534,2018-08-24
24062534,2018-08-26
24062534,2018-09-03
24062534,2018-09-09
24062534,2018-09-11
24062534,2018-09-13
24062534,2018-09-17
24062534,2018-09-19
24062534,2018-09-20
24062534,2018-09-22
24062534,2018-09-28
24062534,2018-10-02
24062534,2018-10-03
24062534,2018-10-05
24062534,2018-10-08
24062534,2018-10-10
24062534,2018-10-12
24062534,2018-10-14
24062534,2018-10-20
24062534,2018-10-23
24062534,2018-10-24
24062534,2018-11-01
24062534,2018-11-04
24062534,2018-11-10
24062534,2018-11-12
24062534,2018-11-14
24062534,2018-11-19
24062534,2018-11-24
24062534,2018-11-25
24062534,2018-12-02
24062534,2018-12-07
24062534,2018-12-09
24062534,2018-12-12
24062534,2018-12-15
24062534,2018-12-22
24062534,2018-12-23
24062534,2019-01-01
24062534,2019-01-03
24062534,2019-01-06
24062534,2019-01-09
24062534,2019-01-14
24062534,2019-01-21
24062534,2019-01-24
24062534,2019-01-31
24062534,2019-02-04
24062534,2019-02-17
24062534,2019-02-24
24062534,2019-03-29
24062534,2019-04-01
24062534,2019-04-03
24062534,2019-04-06
24062534,2019-04-07
24062534,2019-04-09
24062534,2019-04-12
24062534,2019-04-17
24062534,2019-04-22
24062534,2019-04-25
24062534,2019-04-29
24062534,2019-05-06
24062534,2019-05-11
24062534,2019-05-16
24062534,2019-05-19
24062534,2019-05-20
24062534,2019-05-28
24062534,2019-06-01
24062534,2019-06-02
24062534,2019-06-07
24062534,2019-06-09
24062534,2019-06-14
24062534,2019-06-18
24062534,2019-06-22
24062534,2019-07-07
24062534,2019-07-13
24062534,2019-07-26
24062534,2019-07-28
24062534,2019-07-31
24062534,2019-08-01
24062534,2019-08-02
24062534,2019-08-03
24062534,2019-08-06
24062534,2019-08-08
24062534,2019-08-11
24062534,2019-08-14
24062534,2019-08-17
24062534,2019-08-20
24062534,2019-08-23
24062534,2019-08-25
24062534,2019-08-28
24062534,2019-08-31
24062534,2019-09-01
24062534,2019-09-03
24062534,2019-09-05
24062534,2019-09-10
24062534,2019-09-20
24062534,2019-09-22
24062534,2019-09-24
24062534,2019-09-27
24062534,2019-09-28
24062534,2019-10-06
24062534,2019-10-08
24062534,2019-10-10
24062534,2019-10-20
24062534,2019-10-23
24062534,2019-10-29
24062534,2019-10-31
24062534,2019-11-15
24062534,2019-11-17
24062534,2019-11-20
24062534,2019-11-26
24062534,2019-11-30
24062534,2019-12-07
24062534,2019-12-11
24062534,2019-12-14
24062534,2019-12-21
24062534,2019-12-25
24062534,2019-12-28
24062534,2020-01-08
24062534,2020-01-26
24062534,2020-02-10
24062534,2020-02-25
24062534,2020-02-28
24062534,2020-02-29
24062534,2020-03-07
24062534,2020-03-08
24062534,2020-03-11
24153049,2018-06-07
24153049,2018-06-09
24153049,2018-06-10
24153049,2018-06-17
24153049,2018-06-22
24153049,2018-06-24
24153049,2018-06-30
24153049,2018-07-01
24153049,2018-07-04
24153049,2018-07-08
24153049,2018-07-11
24153049,2018-07-14
24153049,2018-07-16
24153049,2018-07-20
24153049,2018-07-22
24153049,2018-07-26
24153049,2018-07-29
24153049,2018-07-31
24153049,2018-08-03
24153049,2018-08-05
24153049,2018-08-07
24153049,2018-08-09
24153049,2018-08-10
24153049,2018-08-13
24153049,2018-08-16
24153049,2018-08-17
24153049,2018-08-18
24153049,2018-08-20
24153049,2018-08-21
24153049,2018-08-23
24153049,2018-08-26
24153049,2018-08-27
24153049,2018-08-29
24153049,2018-09-01
24153049,2018-09-03
24153049,2018-09-05
24153049,2018-09-07
24153049,2018-09-09
24153049,2018-09-14
24153049,2018-09-21
24153049,2018-09-23
24153049,2018-09-26
24153049,2018-09-29
24153049,2018-09-30
24153049,2018-10-04
24153049,2018-10-05
24153049,2018-10-10
24153049,2018-10-12
24153049,2018-10-13
24153049,2018-10-15
24153049,2018-10-21
24153049,2018-10-26
24153049,2018-10-28
24153049,2018-11-16
24153049,2018-11-24
24153049,2018-11-25
24153049,2018-12-02
24153049,2018-12-10
24153049,2018-12-27
24153049,2018-12-30
24153049,2019-01-02
24153049,2019-01-04
24153049,2019-01-06
24153049,2019-01-13
24153049,2019-01-26
24153049,2019-01-27
24153049,2019-02-03
24153049,2019-02-24
24153049,2019-03-02
24153049,2019-03-03
24153049,2019-03-07
24153049,2019-03-09
24153049,2019-03-11
24153049,2019-03-14
24153049,2019-03-16
24153049,2019-03-17
24153049,2019-03-21
24153049,2019-03-24
24153049,2019-04-07
24153049,2019-04-08
24153049,2019-04-20
24153049,2019-04-21
24153049,2019-04-26
24153049,2019-04-27
24153049,2019-04-28
24153049,2019-05-02
24153049,2019-05-03
24153049,2019-05-04
24153049,2019-05-05
24153049,2019-05-08
24153049,2019-05-09
24153049,2019-05-12
24153049,2019-05-16
24153049,2019-05-21
24153049,2019-05-22
24153049,2019-05-23
24153049,2019-05-27
24153049,2019-05-28
24153049,2019-05-30
24153049,2019-05-31
24153049,2019-06-01
24153049,2019-06-05
24153049,2019-06-06
24153049,2019-06-07
24153049,2019-06-13
24153049,2019-06-15
24153049,2019-06-16
24153049,2019-06-20
24153049,2019-06-23
24153049,2019-06-24
24153049,2019-06-26
24153049,2019-06-28
24153049,2019-06-29
24153049,2019-06-30
24153049,2019-07-01
24153049,2019-07-02
24153049,2019-07-03
24153049,2019-07-05
24153049,2019-07-06
24153049,2019-07-07
24153049,2019-07-08
24153049,2019-07-09
24153049,2019-07-11
24153049,2019-07-14
24153049,2019-07-17
24153049,2019-07-20
24153049,2019-07-27
24153049,2019-07-29
24153049,2019-07-31
24153049,2019-08-02
24153049,2019-08-03
24153049,2019-08-05
24153049,2019-08-09
24153049,2019-08-11
24153049,2019-08-13
24153049,2019-08-15
24153049,2019-08-18
24153049,2019-08-20
24153049,2019-08-23
24153049,2019-08-27
24153049,2019-09-01
24153049,2019-09-12
24153049,2019-09-13
24153049,2019-09-15
24153049,2019-09-20
24153049,2019-09-23
24153049,2019-09-25
24153049,2019-09-27
24153049,2019-09-28
24153049,2019-10-03
24153049,2019-10-07
24153049,2019-10-08
24153049,2019-10-09
24153049,2019-10-11
24153049,2019-10-13
24153049,2019-10-14
24153049,2019-10-19
24153049,2019-10-20
24153049,2019-10-27
24153049,2019-11-07
24153049,2019-11-10
24153049,2019-12-01
24153049,2019-12-26
24153049,2019-12-28
24153049,2020-01-02
24153049,2020-06-29
24153049,2020-07-05
24153049,2020-07-12
24153049,2020-07-16
24153049,2020-07-19
24153049,2020-07-26
24153049,2020-07-29
24153049,2020-08-01
24153049,2020-08-03
24153049,2020-08-06
24153049,2020-08-09
24153049,2020-08-12
24153049,2020-08-14
24153049,2020-08-16
24153049,2020-08-23
24153049,2020-08-27
24153049,2020-09-06
24153049,2020-09-08
24153049,2020-09-20
24153049,2020-09-27
24153049,2020-09-29
24153049,2020-10-12
24153049,2020-12-28
24158784,2018-05-10
24158784,2018-09-03
24170708,2018-04-08
24170708,2018-04-13
24170708,2018-04-15
24170708,2018-04-22
24170708,2018-04-26
24170708,2018-04-29
24170708,2018-05-11
24170708,2018-05-18
24170708,2018-05-24
24170708,2018-05-27
24170708,2018-06-01
24170708,2018-06-03
24170708,2018-06-06
24170708,2018-06-08
24170708,2018-06-14
24170708,2018-06-19
24170708,2018-06-25
24170708,2018-06-30
24170708,2018-07-07
24170708,2018-07-16
24170708,2018-07-19
24170708,2018-07-21
24170708,2018-07-26
24170708,2018-07-30
24170708,2018-08-02
24170708,2018-08-05
24170708,2018-08-12
24170708,2018-08-15
24170708,2018-08-18
24170708,2018-08-22
24170708,2018-08-28
24170708,2018-09-01
24170708,2018-09-03
24170708,2018-09-09
24170708,2018-09-29
24170708,2018-10-03
24170708,2018-10-07
24170708,2018-10-10
24170708,2018-10-28
24170708,2018-11-11
24170708,2018-11-26
24170708,2018-12-02
24170708,2018-12-09
24170708,2018-12-16
24170708,2018-12-23
24170708,2018-12-27
24170708,2018-12-29
24170708,2019-01-01
24170708,2019-01-03
24170708,2019-01-06
24170708,2019-01-17
24170708,2019-01-19
24170708,2019-02-03
24170708,2019-02-10
24170708,2019-02-18
24170708,2019-02-24
24170708,2019-03-05
24170708,2019-03-07
24170708,2019-03-10
24170708,2019-03-15
24170708,2019-03-17
24170708,2019-03-24
24170708,2019-04-01
24170708,2019-04-07
24170708,2019-04-18
24170708,2019-04-21
24170708,2019-04-23
24170708,2019-04-27
24170708,2019-04-29
24170708,2019-05-10
24170708,2019-05-27
24170708,2019-06-11
24170708,2019-06-13
24170708,2019-06-14
24170708,2019-06-18
24170708,2019-06-23
24170708,2019-06-26
24170708,2019-06-28
24170708,2019-07-03
24170708,2019-07-05
24170708,2019-07-07
24170708,2019-07-10
24170708,2019-07-13
24170708,2019-07-15
24170708,2019-07-16
24170708,2019-07-23
24170708,2019-07-28
24170708,2019-08-01
24170708,2019-08-05
24170708,2019-08-07
24170708,2019-08-10
24170708,2019-08-17
24170708,2019-08-25
24170708,2019-08-30
24170708,2019-09-04
24170708,2019-09-08
24170708,2019-09-11
24170708,2019-09-12
24170708,2019-09-13
24170708,2019-09-21
24170708,2019-09-27
24170708,2019-09-30
24170708,2019-10-04
24170708,2019-10-07
24170708,2019-10-09
24170708,2019-10-11
24170708,2019-10-12
24170708,2019-10-16
24170708,2019-10-17
24170708,2019-10-18
24170708,2019-10-24
24170708,2019-10-26
24170708,2019-10-31
24170708,2019-11-04
24170708,2019-11-06
24170708,2019-11-08
24170708,2019-11-11
24170708,2019-11-13
24170708,2019-11-15
24170708,2019-11-17
24170708,2019-11-20
24170708,2019-11-27
24170708,2019-12-01
24170708,2019-12-04
24170708,2019-12-09
24170708,2019-12-12
24170708,2019-12-15
24170708,2019-12-20
24170708,2019-12-22
24170708,2019-12-23
24170708,2019-12-27
24170708,2019-12-28
24170708,2019-12-30
24170708,2020-01-05
24170708,2020-01-12
24170708,2020-01-24
24170708,2020-01-26
24170708,2020-01-29
24170708,2020-02-04
24170708,2020-02-12
24170708,2020-02-22
24170708,2020-02-27
24170708,2020-03-02
24170708,2020-03-04
24170708,2020-03-08
24170708,2020-03-12
24170708,2020-03-17
24170708,2020-12-30
24170708,2021-01-02
24170708,2021-01-29
24170708,2021-01-31
24172657,2018-06-03
24172657,2018-06-25
24172657,2018-06-29
24172657,2018-07-10
24172657,2018-07-20
24172657,2018-08-20
24172657,2018-08-28
24172657,2018-09-10
24172657,2018-09-24
24172657,2018-09-26
24172657,2019-04-27
24172657,2019-05-25
24172657,2019-06-03
24172657,2019-07-05
24172657,2020-01-06
24172657,2020-02-14
24172657,2020-05-10
24172657,2020-08-22
24172657,2020-09-06
24172657,2020-09-07
24172657,2020-09-27
24198930,2018-07-05
24198930,2019-11-16
24204388,2019-10-07
24204388,2019-10-14
24204388,2019-12-30
24204388,2020-01-09
24227562,2018-05-06
24227562,2018-05-10
24227562,2018-06-16
24227562,2018-06-19
24227562,2018-06-21
24227562,2018-06-24
24227562,2018-06-30
24227562,2018-07-25
24227562,2018-08-16
24227562,2018-08-23
24227562,2018-08-29
24227562,2018-09-02
24227562,2018-09-05
24227562,2018-09-17
24227562,2018-09-19
24227562,2018-09-22
24227562,2018-09-29
24227562,2018-10-01
24227562,2018-10-13
24227562,2018-10-19
24227562,2018-10-24
24227562,2018-10-28
24227562,2018-11-04
24227562,2018-11-12
24227562,2018-11-19
24227562,2018-11-22
24227562,2018-11-24
24227562,2018-11-25
24227562,2018-12-07
24227562,2018-12-09
24227562,2018-12-17
24227562,2019-01-13
24227562,2019-01-17
24227562,2019-01-19
24227562,2019-01-23
24227562,2019-01-27
24227562,2019-02-15
24227562,2019-02-18
24227562,2019-02-21
24227562,2019-02-24
24227562,2019-02-28
24227562,2019-03-03
24227562,2019-03-09
24227562,2019-03-20
24227562,2019-03-24
24227562,2019-04-20
24227562,2019-04-29
24227562,2019-05-08
24227562,2019-05-23
24227562,2019-05-25
24227562,2019-05-27
24227562,2019-06-01
24227562,2019-06-19
24227562,2019-06-22
24227562,2019-07-12
24227562,2019-08-03
24227562,2019-08-24
24227562,2019-08-30
24227562,2019-09-04
24227562,2019-09-06
24227562,2019-09-19
24227562,2019-09-22
24227562,2019-10-04
24227562,2019-10-06
24227562,2019-10-24
24227562,2019-10-29
24227562,2019-11-11
24227562,2019-11-21
24227562,2019-12-09
24227562,2019-12-12
24227562,2019-12-17
24227562,2019-12-21
24227562,2019-12-31
24227562,2020-01-04
24227562,2020-01-11
24227562,2020-02-03
24227562,2020-02-17
24227562,2020-02-29
24227562,2020-03-10
24227562,2020-07-12
24227562,2020-07-18
24227562,2020-07-22
24227562,2020-07-25
24227562,2020-08-03
24227562,2020-08-08
24227562,2020-08-12
24227562,2020-08-14
24227562,2020-08-16
24227562,2020-08-25
24227562,2020-08-30
24227562,2020-09-03
24227562,2020-09-08
24227562,2020-09-17
24227562,2020-09-28
24229145,2018-07-03
24229145,2018-07-22
24229145,2018-08-13
24229145,2018-09-12
24229145,2018-10-08
24229145,2018-10-14
24229145,2019-02-13
24229145,2019-03-03
24229145,2019-05-07
24229145,2019-05-25
24229145,2019-06-01
24229145,2019-07-28
24229145,2019-08-23
24229145,2019-10-14
24229145,2020-03-07
24229770,2018-05-04
24229770,2018-05-12
24229770,2018-05-15
24229770,2018-05-19
24229770,2018-05-26
24229770,2018-05-29
24229770,2018-06-03
24229770,2018-06-10
24229770,2018-07-02
24229770,2018-07-06
24229770,2018-07-07
24229770,2018-07-14
24229770,2018-07-19
24229770,2018-07-21
24229770,2018-07-23
24229770,2018-07-26
24229770,2018-07-29
24229770,2018-07-31
24229770,2018-08-02
24229770,2018-08-04
24229770,2018-08-09
24229770,2018-08-12
24229770,2018-08-13
24229770,2018-08-17
24229770,2018-08-19
24229770,2018-08-28
24229770,2018-09-08
24229770,2018-09-15
24229770,2018-10-07
24229770,2018-10-09
24229770,2018-10-12
24229770,2018-10-15
24229770,2018-10-21
24229770,2018-12-21
24229770,2019-04-26
24229770,2019-05-13
24229770,2019-05-20
24229770,2019-06-14
24229770,2019-07-02
24229770,2019-07-14
24229770,2019-07-19
24229770,2019-07-24
24229770,2019-07-26
24229770,2019-07-29
24229770,2019-07-30
24229770,2019-08-01
24229770,2019-08-05
24229770,2019-08-09
24229770,2019-08-13
24229770,2019-08-16
24229770,2019-08-19
24229770,2019-08-23
24229770,2019-09-02
24229770,2019-09-25
24229770,2019-10-09
24229770,2019-10-18
24229770,2019-12-15
24229770,2020-03-05
24244184,2018-07-26
24244184,2018-08-05
24244184,2018-08-14
24244184,2018-08-20
24244184,2018-09-03
24244184,2018-11-19
24244184,2019-01-04
24244184,2019-02-11
24244184,2019-06-10
24244184,2019-07-19
24244184,2019-07-25
24244184,2019-08-27
24244184,2019-09-01
24244184,2019-09-13
24244184,2019-10-30
24244184,2019-12-28
24244184,2020-01-01
24244184,2020-02-01
24244184,2020-02-28
24244184,2020-03-06
24286453,2018-06-28
24286453,2018-07-06
24286453,2018-08-19
24288635,2018-07-22
24288635,2018-07-28
24288635,2018-08-02
24288635,2018-08-07
24288635,2018-08-16
24288635,2018-09-01
24288635,2018-09-04
24288635,2018-09-08
24288635,2018-09-30
24288635,2018-10-03
24288635,2018-10-08
24288635,2018-10-28
24288635,2018-11-16
24288635,2018-11-25
24288635,2018-11-27
24288635,2018-12-21
24288635,2018-12-24
24288635,2019-01-02
24288635,2019-01-12
24288635,2019-01-26
24288635,2019-02-10
24288635,2019-02-17
24288635,2019-02-25
24288635,2019-04-21
24288635,2019-04-28
24288635,2019-06-03
24288635,2019-06-06
24288635,2019-06-10
24288635,2019-06-15
24288635,2019-06-19
24288635,2019-07-01
24288635,2019-07-31
24288635,2019-08-03
24288635,2019-08-05
24288635,2019-08-08
24288635,2019-08-28
24288635,2019-09-03
24288635,2019-09-22
24288635,2019-09-28
24288635,2019-10-17
24288635,2019-10-20
24288635,2019-10-26
24288635,2019-11-03
24288635,2019-11-10
24288635,2019-11-24
24288635,2019-12-01
24288635,2019-12-29
24288635,2020-01-02
24288635,2020-01-05
24288635,2020-02-09
24288635,2020-02-16
24288635,2020-02-23
24288635,2020-03-01
24288635,2020-03-05
24288635,2020-03-08
24288635,2020-07-26
24288635,2020-07-30
24288635,2020-08-05
24288635,2020-08-08
24288635,2020-08-16
24288635,2020-08-18
24288635,2020-08-24
24288635,2020-08-30
24288635,2020-09-05
24288635,2020-09-08
24288635,2020-09-13
24288635,2020-09-26
24288635,2021-02-04
24311909,2018-07-13
24311909,2018-07-27
24311909,2019-01-01
24369275,2018-10-07
24369275,2018-10-09
24369275,2018-10-12
24369275,2018-10-28
24369275,2018-10-31
24369275,2018-11-12
24369275,2018-11-17
24369275,2018-11-27
24369275,2018-12-16
24369275,2018-12-27
24369275,2019-01-01
24369275,2019-01-04
24369275,2019-01-17
24369275,2019-01-20
24369275,2019-01-26
24369275,2019-02-02
24369275,2019-02-04
24369275,2019-02-07
24369275,2019-02-10
24369275,2019-02-22
24369275,2019-02-25
24369275,2019-03-01
24369275,2019-03-07
24369275,2019-03-10
24369275,2019-03-23
24369275,2019-03-26
24369275,2019-04-03
24369275,2019-04-15
24369275,2019-04-23
24369275,2019-05-01
24369275,2019-05-05
24369275,2019-05-12
24369275,2019-05-20
24369275,2019-05-23
24369275,2019-06-11
24369275,2019-06-15
24369275,2019-06-18
24369275,2019-06-20
24369275,2019-06-22
24369275,2019-06-29
24369275,2019-07-14
24369275,2019-07-27
24369275,2019-08-01
24369275,2019-08-03
24369275,2019-08-14
24369275,2019-08-18
24369275,2019-09-02
24369275,2019-09-08
24369275,2019-09-12
24369275,2019-09-22
24369275,2019-09-27
24369275,2019-09-29
24369275,2019-10-14
24369275,2019-10-22
24369275,2019-10-25
24369275,2019-10-27
24369275,2019-11-06
24369275,2019-11-08
24369275,2019-11-11
24369275,2019-11-14
24369275,2019-11-17
24369275,2019-11-21
24369275,2019-11-26
24369275,2019-12-04
24369275,2019-12-09
24369275,2019-12-17
24369275,2019-12-20
24369275,2020-01-10
24369275,2020-01-15
24369275,2020-01-20
24369275,2020-01-27
24369275,2020-02-02
24369275,2020-02-09
24369275,2020-02-12
24369275,2020-02-16
24369275,2020-02-26
24369275,2020-03-18
24369275,2020-03-21
24369275,2020-08-02
24369275,2020-08-05
24369275,2020-08-07
24369275,2020-08-09
24369275,2020-08-11
24369275,2020-08-18
24369275,2020-08-21
24369275,2020-08-26
24369275,2020-08-30
24369275,2020-09-02
24369275,2020-09-05
24369275,2020-09-07
24369275,2020-09-10
24369275,2020-09-13
24369275,2020-09-18
24369275,2020-09-19
24369275,2020-09-27
24369275,2020-09-30
24369275,2020-10-04
24369275,2020-10-06
24369275,2020-10-11
24369275,2020-10-17
24369275,2020-10-18
24369275,2020-10-19
24369275,2020-10-24
24369275,2020-10-26
24369275,2020-10-29
24369275,2020-11-05
24369275,2020-11-08
24369275,2020-11-12
24369275,2020-11-14
24369275,2020-11-15
24369275,2020-11-17
24369275,2020-11-22
24369275,2020-11-28
24369275,2020-12-04
